lat,lon,year,month,precip_mm
-8.75,117.75,2024,10,46.28524702787399
-8.75,117.75,2024,11,72.1049644947052
-8.75,117.75,2024,12,375.83611488342285
-8.75,118.25,2023,1,201.26513767242432
-8.75,118.25,2023,2,460.3974418640137
-8.75,118.25,2023,3,237.4846715927124
-8.75,118.25,2023,4,167.82231307029724
-8.75,118.25,2023,5,22.45195960998535
-8.75,118.25,2023,6,36.27575922012329
-8.75,118.25,2023,7,13.201879739761353
-8.75,118.25,2023,8,0
-8.75,118.25,2023,9,8.437064409255981
-8.75,118.25,2023,10,25.173605918884277
-8.75,118.25,2023,11,134.26056671142578
-8.75,118.25,2023,12,199.75664615631104
-8.75,118.25,2024,1,219.32554578781128
-8.75,118.25,2024,2,168.0143427848816
-8.75,118.25,2024,3,282.0818843841553
-8.75,118.25,2024,4,185.10445963498205
-8.75,118.25,2024,5,22.420656204223633
-8.75,118.25,2024,6,20.346315383911133
-8.75,118.25,2024,7,15.671967506408691
-8.75,118.25,2024,8,4.859305571357254
-8.75,118.25,2024,9,16.348297595977783
-8.75,118.25,2024,10,71.91502100229263
-8.75,118.25,2024,11,202.2869997024536
-8.75,118.25,2024,12,451.972665309906
-8.75,118.75,2023,1,147.88832664489746
-8.75,118.75,2023,2,381.0151081085205
-8.75,118.75,2023,3,232.76025772094727
-8.75,118.75,2023,4,258.42840003967285
-8.75,118.75,2023,5,27.618595123291016
-8.75,118.75,2023,6,92.22208023071289
-8.75,118.75,2023,7,24.373347759246826
-8.75,118.75,2023,8,14.20475721359253
-8.75,118.75,2023,9,11.10634183883667
-8.75,118.75,2023,10,13.00953221321106
-8.75,118.75,2023,11,55.38982653617859
-8.75,118.75,2023,12,133.3375735282898
-8.75,118.75,2024,1,170.37083983421326
-8.75,118.75,2024,2,139.14238500595093
-8.75,118.75,2024,3,317.7550449371338
-8.75,118.75,2024,4,241.24889405816793
-8.75,118.75,2024,5,27.327321529388428
-8.75,118.75,2024,6,44.18718767166138
-8.75,118.75,2024,7,29.639358043670654
-8.75,118.75,2024,8,14.353729593043681
-8.75,118.75,2024,9,23.69684076309204
-8.75,118.75,2024,10,20.251252219080925
-8.75,118.75,2024,11,102.59409880638123
-8.75,118.75,2024,12,417.1467533111572
-8.25,116.25,2023,1,206.5218644142151
-8.25,116.25,2023,2,433.11676692962646
-8.25,116.25,2023,3,152.2412919998169
-8.25,116.25,2023,4,112.47336959838867
-8.25,116.25,2023,5,28.32026767730713
-8.25,116.25,2023,6,26.466712713241577
-8.25,116.25,2023,7,31.92212677001953
-8.25,116.25,2023,8,7.377819776535034
-8.25,116.25,2023,9,15.678579568862915
-8.25,116.25,2023,10,31.410765647888184
-8.25,116.25,2023,11,55.31579399108887
-8.25,116.25,2023,12,78.64413547515869
-8.25,116.25,2024,1,233.2994818687439
-8.25,116.25,2024,2,171.57230854034424
-8.25,116.25,2024,3,366.6047010421753
-8.25,116.25,2024,4,134.00219482183456
-8.25,116.25,2024,5,20.01668882369995
-8.25,116.25,2024,6,38.30333232879639
-8.25,116.25,2024,7,24.08563995361328
-8.25,116.25,2024,8,7.532492458820343
-8.25,116.25,2024,9,25.98824167251587
-8.25,116.25,2024,10,56.157246828079224
-8.25,116.25,2024,11,145.74331855773926
-8.25,116.25,2024,12,344.2582936286926
-8.25,117.75,2023,1,426.66488456726074
-8.25,117.75,2023,2,954.9308462142944
-8.25,117.75,2023,3,416.35798263549805
-8.25,117.75,2023,4,294.15729331970215
-8.25,117.75,2023,5,59.116485595703125
-8.25,117.75,2023,6,90.11137533187866
-8.25,117.75,2023,7,24.511817455291748
-8.25,117.75,2023,8,26.390233039855957
-8.25,117.75,2023,9,27.423604726791382
-8.25,117.75,2023,10,40.9744668006897
-8.25,117.75,2023,11,178.49732780456543
-8.25,117.75,2023,12,211.45437049865723
-8.25,117.75,2024,1,597.2586183547974
-8.25,117.75,2024,2,412.480731010437
-8.25,117.75,2024,3,598.7025384902954
-8.25,117.75,2024,4,360.6276600398123
-8.25,117.75,2024,5,42.97847509384155
-8.25,117.75,2024,6,58.88400840759277
-8.25,117.75,2024,7,29.510104179382324
-8.25,117.75,2024,8,25.7581942435354
-8.25,117.75,2024,9,51.43379783630371
-8.25,117.75,2024,10,111.64468627423048
-8.25,117.75,2024,11,394.57725286483765
-8.25,117.75,2024,12,594.8327231407166
-7.75,117.25,2023,1,211.71986961364746
-7.75,117.25,2023,2,497.53270506858826
-7.75,117.25,2023,3,171.53357458114624
-7.75,117.25,2023,4,164.58346676826477
-7.75,117.25,2023,5,34.95907211303711
-7.75,117.25,2023,6,50.631327390670776
-7.75,117.25,2023,7,14.103782653808594
-7.75,117.25,2023,8,0
-7.75,117.25,2023,9,0
-7.75,117.25,2023,10,0
-7.75,117.25,2023,11,94.43553352355957
-7.75,117.25,2023,12,285.15349864959717
-7.75,117.25,2024,1,291.8663454055786
-7.75,117.25,2024,2,253.6116006374359
-7.75,117.25,2024,3,514.3403549194336
-7.75,117.25,2024,4,185.74508046358824
-7.75,117.25,2024,5,16.378446251153946
-7.75,117.25,2024,6,60.154904168099165
-7.75,117.25,2024,7,16.780779361724854
-7.75,117.25,2024,8,2.6094962269301334
-7.75,117.25,2024,9,1.5294449720531702
-7.75,117.25,2024,10,35.27495610900223
-7.75,117.25,2024,11,165.3974905014038
-7.75,117.25,2024,12,772.4906983375549
